message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0272,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,Dia cuma kasih aku 88...?,text,,,ADAPTED_FROM_GALLOWAY,272,TR-GAL-ID-0272
ID-GAL-0273,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,"Oke, aku otw.",text,,,ADAPTED_FROM_GALLOWAY,273,TR-GAL-ID-0273
ID-GAL-0274,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,274,TR-GAL-ID-0274
ID-GAL-0275,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Kamu siap berhenti main-main?,text,,,ADAPTED_FROM_GALLOWAY,275,TR-GAL-ID-0275
ID-GAL-0276,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Iya, tapi aku nggak mau mangkal di jalan dan segala macam. Aku masih jadi diriku yang biasa. Aku bakal nurut, tapi aku bukan 'tobi'.",text,,,ADAPTED_FROM_GALLOWAY,276,TR-GAL-ID-0276
ID-GAL-0277,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Kamu sama sekali nggak perlu mangkal di jalan. Nggak ada uangnya di jalan.,text,,,ADAPTED_FROM_GALLOWAY,277,TR-GAL-ID-0277
ID-GAL-0278,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Oke, itu satu-satunya alasan aku tadi keberatan. Kamu juga nggak perlu kasar sama aku, kalau baik-baik justru lebih masuk. Aku janji. Aku nggak suka rasanya kalian udah nggak nganggep aku teman lagi.",text,,,ADAPTED_FROM_GALLOWAY,278,TR-GAL-ID-0278
ID-GAL-0279,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Soalnya aku ngelakuin ini cuma supaya kita semua bisa makan.,text,,,ADAPTED_FROM_GALLOWAY,279,TR-GAL-ID-0279
ID-GAL-0280,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,"Nanti kalau aku sampai di lingkungan sana, aku jemput kamu dan kita ngobrol, oke?",text,,,ADAPTED_FROM_GALLOWAY,280,TR-GAL-ID-0280
ID-GAL-0281,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,Ada apa?,text,,,ADAPTED_FROM_GALLOWAY,281,TR-GAL-ID-0281
ID-GAL-0282,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,Nggak ada yang datang.,text,,,ADAPTED_FROM_GALLOWAY,282,TR-GAL-ID-0282
ID-GAL-0283,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,"Dia salah hotel, jadi sekarang lagi otw ke sana.",text,,,ADAPTED_FROM_GALLOWAY,283,TR-GAL-ID-0283
ID-GAL-0284,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,284,TR-GAL-ID-0284
ID-GAL-0285,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,Dia udah pergi belum?,text,,,ADAPTED_FROM_GALLOWAY,285,TR-GAL-ID-0285
ID-GAL-0286,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,"Iya, tadi aku juga baru mau ngechat kamu.",text,,,ADAPTED_FROM_GALLOWAY,286,TR-GAL-ID-0286
ID-GAL-0287,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,Aku bentar lagi sampai.,text,,,ADAPTED_FROM_GALLOWAY,287,TR-GAL-ID-0287
ID-GAL-0288,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,Oke... kamu jadi dapat barangnya nggak?,text,,,ADAPTED_FROM_GALLOWAY,288,TR-GAL-ID-0288
ID-GAL-0289,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,289,TR-GAL-ID-0289
ID-GAL-0290,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,Berapa lama dan berapa?,text,,,ADAPTED_FROM_GALLOWAY,290,TR-GAL-ID-0290
ID-GAL-0291,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,Dia udah sampai?,text,,,ADAPTED_FROM_GALLOWAY,291,TR-GAL-ID-0291
ID-GAL-0292,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,"Eh, kamu bilang ke dia berapa? Soalnya aku baru hitung dan cuma ada Rp1.545.000...",text,,,ADAPTED_FROM_GALLOWAY,292,TR-GAL-ID-0292
ID-GAL-0293,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,"Cuma Rp1,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,293,TR-GAL-ID-0293
ID-GAL-0294,CONV-RAKA_PRADANA-RENA,,RENA,RAKA_PRADANA,Oh oke... berarti Rp45 ribunya boleh buat aku? wkwk,text,,,ADAPTED_FROM_GALLOWAY,294,TR-GAL-ID-0294
ID-GAL-0295,CONV-RAKA_PRADANA-RENA,,RAKA_PRADANA,RENA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,295,TR-GAL-ID-0295
ID-GAL-0296,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,"Siap-siap, kami bentar lagi sampai.",text,,,ADAPTED_FROM_GALLOWAY,296,TR-GAL-ID-0296
ID-GAL-0297,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Siap-siap buat yang satu itu.,text,,,ADAPTED_FROM_GALLOWAY,297,TR-GAL-ID-0297
ID-GAL-0298,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Dan aku minta maaf soal sikapku tadi malam. Reza sampai harus jelasin ke aku kenapa aku salah.,text,,,ADAPTED_FROM_GALLOWAY,298,TR-GAL-ID-0298
