message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-0567,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:18:13+07:00,AKT-REZA,AKT-RAKA,Payung biru yang di belakang jok masih ada nggak?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0568,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:20:30+07:00,AKT-RAKA,AKT-REZA,Tadi pagi kulihat. Kenapa?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0569,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:23:47+07:00,AKT-REZA,AKT-RAKA,Punyaku patah pas dibuka. Baru dua kali pakai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0570,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:24:11+07:00,AKT-RAKA,AKT-REZA,"Yang biru itu gagangnya agak seret, tarik pelan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0571,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:30:28+07:00,AKT-REZA,AKT-RAKA,Boleh kupinjam sampai sore? Aku keluar sebentar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0572,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:34:45+07:00,AKT-RAKA,AKT-REZA,"Ambil aja, tapi jangan ditaruh di lantai mobil lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0573,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:36:09+07:00,AKT-REZA,AKT-RAKA,"Itu sekali, dan gara-gara rem mendadak 😅",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0574,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:41:26+07:00,AKT-RAKA,AKT-REZA,Sekali yang bekas lumpurnya seminggu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0575,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:44:43+07:00,AKT-REZA,AKT-RAKA,"Oke, kutaruh di sisi pintu kalau selesai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0576,KONV-CTX-REZA-0701-PAYUNG,2026-07-01T07:51:07+07:00,AKT-RAKA,AKT-REZA,"Sip. Kalau hujan deras, pakai dulu sampai reda.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0001,KONV-GAL-R024,2026-07-01T08:53:12+07:00,AKT-KIRANA,AKT-RAKA,Kamu sempat baca chatku semalam?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0002,KONV-GAL-R024,2026-07-01T08:54:01+07:00,AKT-KIRANA,AKT-RAKA,Aku belum tahu harus mulai dari mana.,text,,,SYNTHETIC_BRIDGE,,
