message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-BRG-0001,KONV-GAL-R024,2026-07-01T08:53:12+07:00,AKT-KIRANA,AKT-RAKA,Kamu sempat baca chatku semalam?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0002,KONV-GAL-R024,2026-07-01T08:54:01+07:00,AKT-KIRANA,AKT-RAKA,Aku belum tahu harus mulai dari mana.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0003,KONV-GAL-R024,2026-07-01T08:57:36+07:00,AKT-RAKA,AKT-KIRANA,"Baru buka HP. Bentar, masih di jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0001,KONV-GAL-R024,2026-07-01T09:00:00+07:00,AKT-RAKA,AKT-KIRANA,"Gimana, ada apa?",text,,,ADAPTED_FROM_GALLOWAY,1,TR-GAL-ID-0001
ID-BRG-0004,KONV-GAL-R024,2026-07-01T09:01:06+07:00,AKT-KIRANA,AKT-RAKA,Aku bingung mau jawab yang mana dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0002,KONV-GAL-R024,2026-07-01T09:02:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, aku siap cari uang.",text,,,ADAPTED_FROM_GALLOWAY,2,TR-GAL-ID-0002
ID-BRG-0005,KONV-GAL-R024,2026-07-01T09:02:28+07:00,AKT-RAKA,AKT-KIRANA,"Ya sudah, pelan-pelan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0003,KONV-GAL-R024,2026-07-01T09:03:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku udah muak begini terus, tapi tiap aku minta bantuan kamu atau Reza malah diabaikan. Tolong, Raka. Aku nggak peduli kalau seminggu nggak pakai apa-apa, aku janji nggak bakal bikin masalah.",text,,,ADAPTED_FROM_GALLOWAY,3,TR-GAL-ID-0003
ID-BRG-0006,KONV-GAL-R024,2026-07-01T09:04:17+07:00,AKT-KIRANA,AKT-RAKA,Aku nulis panjang karena tadi telepon nggak nyambung.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0007,KONV-GAL-R024,2026-07-01T09:06:43+07:00,AKT-RAKA,AKT-KIRANA,Nanti aku baca lagi waktu sudah berhenti.,text,,,SYNTHETIC_BRIDGE,,
